"Long","Lat","Stn_Name","Clim_ID","Prov_or_Ter","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD"
"-112.433","50.183","ENCHANT AGDM","3032422","AB","17.9","0","NA","40.6","0","2.6","0","","","NA","16.1","0","NA","","3","","","NA","48.6","46.1"
"-111.054","49.553","ETZIKOM AGCM","3032450","AB","18.2","1","NA","40.4","1","0.7","1","","","NA","13.9","7","NA","","2","","","NA","49.1","53.9"
"-112.033","49.800","FINCASTLE AGDM","3032550","AB","18.5","0","NA","40.6","0","2.1","0","","","NA","18.6","1","NA","","2","","","NA","41.8","57.2"
"-111.486","49.483","FOREMOST AGDM","3032642","AB","18.2","0","NA","40.2","0","0.8","0","","","NA","13.8","2","NA","","1","","","NA","50.8","55.5"
"-113.379","49.786","FORT MACLEOD AGCM","3032683","AB","17.6","0","NA","40.1","0","0.8","0","","","NA","7.7","17","NA","","2","","","NA","55.8","42.5"
"-112.941","50.934","GLEICHEN AGCM","3032801","AB","16.4","0","NA","38.3","0","1.4","0","","","NA","37.8","0","NA","","8","","","NA","72.8","23.3"
"-111.733","49.874","GRASSY LAKE","3032927","AB","18.5","0","NA","39.6","0","2.9","0","","","NA","15.7","2","NA","","1","","","NA","44.3","58.8"
"-112.733","49.900","IRON SPRINGS AGDM","3033498","AB","18.0","0","NA","39.7","0","2.0","0","","","NA","25.2","6","NA","","3","","","NA","48.8","49.0"
"-114.292","50.869","PRIDDIS OBSERVATORY","3033505","AB","16.5","10","NA","36.5","10","1.5","10","","","NA","16.8","10","NA","","3","","","NA","60.6","29.0"
"-110.261","49.989","IRVINE AGCM","3033550","AB","19.2","0","NA","39.9","0","1.8","0","","","NA","14.4","0","NA","","3","","","NA","34.3","72.3"
"-113.631","51.191","KEOMA AGCM","3033620","AB","15.8","0","NA","38.1","0","0.4","0","","","NA","24.9","0","NA","","6","","","NA","87.4","19.4"
"-112.299","50.600","LATHOM AGCM","3033770","AB","17.4","0","NA","40.1","0","1.8","0","","","NA","23.8","12","NA","","1","","","NA","60.7","41.6"
"-112.799","49.630","LETHBRIDGE","3033875","AB","18.0","2","NA","40.5","2","2.1","1","","","NA","21.5","2","NA","","3","","","NA","45.8","45.1"
"-112.763","49.647","LETHBRIDGE AGTECH AGCM","3033877","AB","17.8","0","NA","40.0","0","1.0","0","","","NA","4.3","18","NA","","2","","","NA","52.5","44.8"
"-112.768","49.695","LETHBRIDGE CDA","3033890","AB","16.0","20","NA","32.6","20","2.1","20","","","NA","17.8","5","NA","","1","","","NA","29.0","7.3"
"-112.783","49.700","LETHBRIDGE CDA 2","3033892","AB","","","NA","","","","","0.0","10","NA","13.4","10","NA","0.0","1","","","NA","",""
"-112.750","49.683","LETHBRIDGE DEMO FARM AGDM","3033897","AB","18.0","0","NA","38.9","0","1.8","0","","","NA","20.4","0","NA","","2","","","NA","47.5","46.6"
"-110.721","50.019","MEDICINE HAT","3034479","AB","19.9","4","NA","40.1","4","2.1","4","","","NA","1.7","4","NA","","1","","","NA","17.7","69.4"
"-110.717","50.025","MEDICINE HAT RCS","3034485","AB","19.3","0","NA","40.4","0","1.9","0","","","NA","11.4","0","NA","","2","","","NA","30.4","70.9"
"-113.349","50.673","MOSSLEIGH AGCM","3034577","AB","16.3","0","NA","39.2","0","0.2","0","","","NA","22.4","0","NA","","6","","","NA","77.8","24.9"
"-114.099","51.369","NIER AGDM","3034795","AB","15.6","0","NA","37.4","0","1.6","0","","","NA","26.3","0","NA","","7","","","NA","97.7","24.3"
"-113.997","49.521","PINCHER CREEK","3035198","AB","16.3","3","NA","36.9","3","2.2","1","","","NA","25.8","3","NA","","4","","","NA","72.4","23.7"
"-114.005","49.522","PINCHER CREEK CLIMATE","3035208","AB","16.5","0","NA","37.5","0","1.5","0","","","NA","23.9","0","NA","","3","","","NA","77.8","31.3"
"-112.983","50.606","QUEENSTOWN","3035340","AB","16.4","0","-0.8","39.5","0","-0.5","0","0.0","0","0.0","16.6","0","34.0","0.0","5","","","NA","81.7","31.9"
"-112.803","50.598","QUEENSTOWN","3035342","AB","17.7","6","NA","40.2","6","2.4","6","","","NA","18.3","6","NA","","2","","","NA","49.3","42.1"
"-112.117","50.367","RAINIER AGCM","3035355","AB","17.8","0","NA","40.1","0","2.0","0","","","NA","23.5","0","NA","","4","","","NA","51.3","44.1"
"-111.213","50.099","RALSTON AGCM","3035362","AB","19.0","0","NA","40.3","0","2.9","0","","","NA","10.9","0","NA","","1","","","NA","40.3","71.4"
"-112.683","49.483","RAYMOND AGDM","3035422","AB","18.1","0","NA","39.2","0","3.3","0","","","NA","17.3","4","NA","","1","","","NA","50.8","52.5"
"-111.701","50.265","ROLLING HILLS AGCM","3035530","AB","17.8","0","NA","40.0","0","2.0","0","","","NA","16.1","1","NA","","4","","","NA","51.6","44.8"
"-112.050","50.833","ROSEMARY AGDM","3035650","AB","16.6","0","NA","39.0","0","0.4","0","","","NA","29.5","0","NA","","5","","","NA","72.3","28.7"
"-110.917","49.917","SEVEN PERSONS AGDM","3035845","AB","18.4","0","NA","39.5","0","1.4","0","","","NA","14.0","0","NA","","2","","","NA","47.4","59.6"
"-110.215","50.732","SOCIAL PLAINS AGCM","3036040","AB","18.5","0","NA","38.7","0","2.1","0","","","NA","39.6","0","NA","","8","","","NA","44.5","58.8"
"-112.982","51.228","STANDARD AGCM","3036086","AB","17.6","0","NA","38.2","0","3.3","0","","","NA","22.8","1","NA","","7","","","NA","58.4","45.2"
"-113.883","50.183","STAVELY AAFC","3036099","AB","17.0","1","NA","37.1","1","3.7","1","","","NA","40.9","1","NA","","10","","","NA","79.5","49.1"
"-113.283","51.033","STRATHMORE AGDM","3036205","AB","17.0","0","NA","37.0","0","3.3","0","","","NA","28.5","3","NA","","7","","","NA","65.8","33.3"
"-112.124","49.792","TABER","3036360","AB","18.4","19","NA","33.0","15","3.5","14","0.0","14","NA","18.2","14","NA","0.0","3","","","NA","12.9","17.9"
"-111.321","50.456","TIDE LAKE AGCM","3036485","AB","17.9","0","NA","39.0","0","0.7","0","","","NA","45.4","0","NA","","3","","","NA","54.4","52.8"
"-112.863","50.304","TRAVERS AGCM","3036500","AB","18.3","0","NA","40.5","0","2.5","0","","","NA","22.4","0","NA","","7","","","NA","52.6","62.8"
"-112.133","50.050","VAUXHALL CDA CS","3036682","AB","17.9","0","NA","39.9","0","2.4","0","","","NA","16.8","0","NA","","2","","","NA","48.5","46.2"
"-112.117","49.500","WRENTHAM AGDM","3037675","AB","17.9","7","NA","35.5","7","1.8","7","","","NA","26.9","7","NA","","1","","","NA","45.9","42.6"
"-113.961","50.729","OKOTOKS","303M9JM","AB","17.7","0","1.5","38.5","0","2.5","0","0.0","0","0.0","27.6","0","45.0","0.0","5","","","NA","58.9","49.0"
"-112.788","49.871","PICTURE BUTTE WEST","303N1G3","AB","17.3","3","NA","36.0","2","0.0","2","0.0","2","NA","25.4","2","NA","0.0","4","","","NA","49.4","28.7"
"-112.817","49.050","DEL BONITA AGDM","3042045","AB","16.7","4","NA","37.3","4","0.2","4","","","NA","29.4","4","NA","","1","","","NA","73.0","37.4"
"-110.678","49.364","MANYBERRIES AGCM","3044203","AB","17.5","0","NA","39.4","0","-1.8","0","","","NA","8.0","2","NA","","2","","","NA","66.7","49.8"
"-111.652","49.137","MASINASIN AGDM","3044232","AB","18.6","0","NA","40.2","0","2.2","0","","","NA","16.0","5","NA","","1","","","NA","51.8","71.2"
"-112.050","49.133","MILK RIVER","3044533","AB","17.7","0","NA","40.7","0","-0.1","0","","","NA","30.7","0","NA","","2","","","NA","61.2","52.6"
"-110.467","49.117","ONEFOUR CDA","3044923","AB","18.7","0","NA","40.0","0","0.7","0","","","NA","9.5","0","NA","","2","","","NA","52.1","73.5"
"-111.126","49.225","PAKOWKI LAKE AGCM","3045000","AB","18.2","0","NA","40.0","0","0.2","0","","","NA","9.1","5","NA","","1","","","NA","53.6","61.1"
"-111.025","49.029","PINHORN AGCM","3045100","AB","18.3","0","NA","38.7","0","1.4","0","","","NA","26.7","1","NA","","3","","","NA","57.7","67.5"
"-112.160","49.283","WARNER AGCM","3046951","AB","18.4","0","NA","40.2","0","1.7","0","","","NA","30.0","1","NA","","2","","","NA","55.4","69.3"
"-115.552","51.193","BANFF CS","3050519","AB","14.5","1","NA","34.2","1","-0.4","1","","","NA","24.4","1","NA","","6","","","NA","117.0","10.7"
"-114.175","49.468","BEAVER MINES","3050602","AB","15.8","0","NA","37.2","0","0.2","0","","","NA","20.8","0","NA","","3","","","NA","95.0","25.7"
"-115.067","51.083","BOW VALLEY","3050778","AB","15.3","0","NA","36.7","0","-2.5","0","","","NA","33.2","0","NA","","5","","","NA","105.4","20.5"
"-114.482","49.628","CROWSNEST","3051R4R","AB","14.2","0","NA","35.7","0","-1.3","0","","","NA","9.6","3","NA","","4","","","NA","123.9","4.9"
"-118.030","52.926","JASPER WARDEN","3053536","AB","14.5","0","NA","34.1","0","-0.6","0","","","NA","60.2","0","NA","","9","","","NA","114.9","7.3"
"-115.035","51.028","KANANASKIS","3053600","AB","15.1","0","1.3","34.5","0","0.0","0","0.0","0","0.0","36.8","0","52.0","0.0","7","","","NA","103.5","13.4"
"-116.040","52.492","NORDEGG CS","3054843","AB","13.5","28","NA","25.6","28","5.9","28","","","NA","17.8","28","NA","","2","","","NA","13.6","0.0"
"-114.416","50.368","PEKISKO","3055119","AB","14.6","6","NA","36.0","6","-0.7","6","","","NA","29.2","7","NA","","4","","","NA","95.3","9.5"
"-113.809","49.131","WATERTON PARK GATE","3056214","AB","16.3","1","NA","34.5","1","-1.2","1","","","NA","0.0","29","NA","","0","","","NA","80.8","30.4"
"-115.190","50.943","NAKISKA RIDGETOP","305MGFF","AB","10.1","1","NA","24.7","1","-2.1","1","","","NA","","","NA","","","","","NA","241.4","2.9"
"-113.382","54.635","ATHABASCA AGCM","3060330","AB","15.6","0","NA","30.6","0","3.0","0","","","NA","35.1","0","NA","","8","","","NA","94.5","20.3"
"-112.825","54.782","ATMORE AGDM","3060406","AB","14.6","4","NA","31.3","4","2.3","4","","","NA","45.4","4","NA","","6","","","NA","103.2","10.8"
"-114.448","54.095","BARRHEAD CS","3060535","AB","15.0","0","NA","33.1","0","0.5","0","","","NA","54.0","0","NA","","9","","","NA","105.5","12.7"
"-117.867","53.350","BRULE BLACK CAT","3060903","AB","14.6","2","1.4","33.0","2","1.0","2","0.0","1","NA","60.1","1","NA","0.0","8","","","NA","104.3","6.9"
"-114.678","54.131","CAMPSIE AUTO","3061201","AB","14.6","0","NA","32.3","0","-0.1","0","","","NA","97.8","0","NA","","9","","","NA","113.9","8.6"
"-115.894","53.623","CARROT CREEK","3061350","AB","14.2","0","NA","31.9","0","1.3","0","","","NA","78.0","3","NA","","9","","","NA","122.9","3.9"
"-113.950","54.317","DAPP AGDM","3061975","AB","13.5","5","NA","30.5","5","-1.2","5","","","NA","30.3","5","NA","","7","","","NA","117.4","1.6"
"-116.465","53.579","EDSON","3062239","AB","14.7","2","NA","31.3","2","0.7","2","","","NA","60.1","2","NA","","10","","","NA","101.8","4.8"
"-116.453","53.580","EDSON CLIMATE","3062246","AB","14.9","0","NA","31.8","0","1.2","0","","","NA","58.8","0","NA","","11","","","NA","103.4","7.9"
"-114.983","53.600","ENTWISTLE","3062451","AB","15.7","0","0.2","34.5","0","2.0","0","0.0","0","NA","55.8","0","73.0","0.0","10","","","NA","92.2","19.4"
"-115.062","53.614","EVANSBURG2 AGCM","3062476","AB","13.8","0","NA","33.3","0","-1.6","0","","","NA","40.2","0","NA","","8","","","NA","133.6","4.4"
"-114.769","54.410","FORT ASSINIBOINE AGCM","3062660","AB","14.5","8","NA","30.9","8","0.6","8","","","NA","94.0","8","NA","","7","","","NA","89.7","8.2"
"-111.213","56.651","FORT MCMURRAY CS","3062696","AB","15.3","0","NA","29.6","0","2.7","0","","","NA","24.5","0","NA","","5","","","NA","107.2","22.0"
"-111.223","56.653","FORT MCMURRAY A","3062697","AB","16.4","3","NA","30.0","3","3.4","3","","","NA","21.7","3","NA","","5","","","NA","69.4","25.9"
"-118.447","53.795","HENDRICKSON CREEK","3063135","AB","11.2","0","NA","29.9","0","-3.0","0","","","NA","","","NA","","","","","NA","209.4","0.0"
"-113.543","54.821","ISLAND LAKE SOUTH","3063600","AB","15.3","0","NA","31.0","0","3.6","0","","","NA","40.9","0","NA","","6","","","NA","100.5","17.8"
"-112.981","54.563","KINIKINIK","3063640","AB","15.7","0","NA","31.5","0","3.0","0","","","NA","26.1","3","NA","","7","","","NA","91.9","21.0"
"-112.024","54.769","LAC LA BICHE CLIMATE","3063686","AB","15.7","0","NA","30.6","0","4.5","0","","","NA","40.2","0","NA","","7","","","NA","94.0","21.7"
"-111.559","57.041","MILDRED LAKE","3064528","AB","16.2","0","NA","29.4","0","3.3","0","","","NA","23.0","0","NA","","2","","","NA","92.9","36.4"
"-113.321","54.964","PLEASANT VIEW","3065200","AB","15.0","0","NA","30.1","0","3.5","0","","","NA","44.5","0","NA","","7","","","NA","109.0","14.9"
"-111.700","54.500","RICH LAKE AGDM","3065475","AB","14.0","0","NA","30.1","0","2.1","0","","","NA","56.0","0","NA","","8","","","NA","132.6","8.7"
"-111.835","53.851","ISPAS","3065712","AB","15.7","6","NA","31.5","6","4.9","6","","","NA","42.8","6","NA","","5","","","NA","76.1","18.8"
"-114.777","55.293","SLAVE LAKE","3065995","AB","16.1","7","NA","27.1","7","4.5","6","","","NA","35.3","7","NA","","5","","","NA","56.7","11.7"
"-114.777","55.293","SLAVE LAKE RCS","3065997","AB","15.0","0","NA","27.0","0","4.2","0","","","NA","51.0","0","NA","","8","","","NA","102.9","9.4"
"-113.520","54.300","TAWATINAW AGCM","3066367","AB","15.2","7","NA","31.6","7","1.4","7","","","NA","30.4","7","NA","","5","","","NA","78.1","9.7"
"-115.787","54.144","WHITECOURT A","3067373","AB","","","NA","31.5","0","","","","","NA","","","NA","","","","","NA","",""
"-118.348","53.386","WILLOW CREEK 1","306GE70","AB","12.0","4","NA","29.9","4","-3.5","4","","","NA","48.7","4","NA","","9","","","NA","163.3","0.0"
"-117.236","55.577","BALLATER AGCM","3070495","AB","15.1","1","NA","29.2","1","1.9","1","","","NA","39.6","0","NA","","7","","","NA","99.4","11.9"
"-119.396","55.197","BEAVERLODGE RCS","3070600","AB","14.7","2","NA","28.1","2","3.3","2","","","NA","101.7","2","NA","","7","","","NA","101.3","5.4"
"-117.886","56.118","BROWNVALE AGCM","3070800","AB","15.1","0","NA","28.9","0","0.8","0","","","NA","10.1","23","NA","","3","","","NA","101.4","11.3"
"-117.933","56.529","CLEAR HILLS AGCM","3071661","AB","14.5","0","NA","28.5","0","-1.0","0","","","NA","30.3","17","NA","","4","","","NA","114.7","7.3"
"-117.543","56.715","DEADWOOD AGCM","3071957","AB","15.5","0","NA","30.1","0","0.3","0","","","NA","23.7","0","NA","","6","","","NA","93.6","16.7"
"-117.887","55.808","EAGLESHAM AGCM","3072151","AB","14.8","0","NA","28.3","0","2.0","0","","","NA","41.0","0","NA","","6","","","NA","104.0","5.6"
"-110.439","58.981","EGG ISLAND","3072246","AB","16.7","25","NA","24.8","25","8.5","25","","","NA","","","NA","","","","","NA","16.3","8.4"
"-118.439","56.081","FAIRVIEW AGDM","3072525","AB","14.5","0","NA","29.2","0","1.5","0","","","NA","23.1","1","NA","","5","","","NA","113.7","3.7"
"-111.117","58.767","FORT CHIPEWYAN","3072655","AB","15.4","6","NA","28.5","6","-1.7","6","","","NA","7.7","6","NA","","3","","","NA","82.0","17.3"
"-111.117","58.767","FORT CHIPEWYAN RCS","3072659","AB","14.6","0","NA","28.6","0","-1.7","0","","","NA","13.0","5","NA","","3","","","NA","121.1","17.0"
"-116.040","58.382","FORT VERMILION","3072723","AB","15.5","0","NA","30.5","0","2.0","0","","","NA","18.7","0","NA","","5","","","NA","102.5","24.8"
"-118.885","55.180","GRANDE PRAIRIE A","3072921","AB","15.3","0","NA","28.3","0","3.4","0","0.0","0","NA","70.6","0","NA","","7","","","NA","92.6","9.9"
"-117.298","57.265","HAWK HILLS AGCM","3073071","AB","15.1","0","NA","29.3","0","0.3","0","","","NA","74.6","0","NA","","10","","","NA","105.0","15.8"
"-117.165","58.622","HIGH LEVEL","3073140","AB","14.9","0","NA","30.4","0","1.6","0","","","NA","40.4","0","NA","","11","","","NA","111.3","15.2"
"-117.165","58.621","HIGH LEVEL A","3073146","AB","15.0","1","0.6","30.5","1","1.5","1","0.0","1","NA","41.5","1","NA","0.0","8","","","NA","107.9","17.3"
"-117.120","55.913","JEAN COTE AGCM","3073535","AB","14.9","0","NA","28.2","0","3.9","0","","","NA","27.5","0","NA","","7","","","NA","105.2","8.0"
"-117.677","57.788","KEG RIVER AGCM","3073644","AB","14.8","0","NA","30.3","0","1.0","0","","","NA","62.3","20","NA","","8","","","NA","109.2","10.5"
"-116.343","58.172","LA CRETE AGCM","3073730","AB","15.9","0","NA","30.5","0","1.7","0","","","NA","12.6","0","NA","","3","","","NA","95.6","29.2"
"-119.255","55.422","LA GLACE AGCM","3073740","AB","14.0","0","NA","28.0","0","0.5","0","","","NA","52.3","0","NA","","5","","","NA","124.7","1.5"
"-117.451","56.974","MANNING AGDM","3074190","AB","15.5","0","NA","31.0","0","-0.2","0","","","NA","","","NA","","","","","NA","90.5","13.6"
"-119.745","56.314","CLEARDALE AGDM","3074935","AB","15.2","0","NA","28.7","0","1.3","0","","","NA","32.6","1","NA","","5","","","NA","97.7","11.3"
"-117.448","56.227","PEACE RIVER A","3075041","AB","15.1","0","NA","29.2","0","1.6","0","0.0","0","NA","21.6","0","NA","","6","","","NA","98.6","9.8"
"-118.293","55.621","PEORIA AGDM","3075160","AB","14.2","1","NA","28.9","1","0.0","1","","","NA","42.9","2","NA","","4","","","NA","118.0","3.7"
"-115.278","56.552","RED EARTH","3075488","AB","15.0","0","NA","28.8","0","2.2","0","","","NA","103.6","0","NA","","27","","","NA","107.1","14.7"
"-116.481","58.452","ROCKY LANE AGCM","3075550","AB","15.1","0","NA","30.7","0","1.2","0","","","NA","25.3","0","NA","","7","","","NA","110.2","20.5"
"-118.668","55.777","RYCROFT AGCM","3075601","AB","15.4","5","NA","29.5","5","3.0","5","","","NA","14.5","5","NA","","1","","","NA","80.9","13.9"
"-119.345","56.076","SAVANNA AGCM","3075770","AB","15.0","0","NA","27.6","0","0.0","0","","","NA","30.8","1","NA","","4","","","NA","102.5","10.9"
"-111.997","58.853","SWEETGRASS LANDING","3076330","AB","","","NA","","","","","","","NA","18.3","8","NA","","4","","","NA","",""
"-118.408","55.352","TEEPEE CREEK AGCM","3076366","AB","14.8","0","NA","28.6","0","0.9","0","","","NA","43.7","0","NA","","6","","","NA","104.6","4.5"
"-116.848","58.021","TOMPKINS LANDING AGCM","3076530","AB","15.5","0","NA","31.5","0","3.6","0","","","NA","23.3","4","NA","","6","","","NA","104.5","26.3"
"-117.199","55.098","VALLEYVIEW AGDM","3076680","AB","15.4","0","NA","29.5","0","3.7","0","","","NA","43.8","3","NA","","7","","","NA","95.6","14.3"
"-110.283","54.417","COLD LAKE A","3081680","AB","15.8","0","-0.4","30.1","0","4.1","0","0.0","0","0.0","54.6","0","97.0","","11","","","NA","88.6","19.7"
"-110.868","54.367","DUPRE AGCM","3081690","AB","15.0","0","NA","31.1","0","3.1","0","","","NA","59.0","0","NA","","8","","","NA","106.8","14.6"
"-104.710","50.201","BRATT'S LAKE CLIMATE","4010811","SK","17.7","0","NA","40.8","0","3.1","0","","","NA","27.2","0","NA","","5","","","NA","63.1","53.8"
"-102.571","50.368","BROADVIEW","4010879","SK","17.3","0","0.3","39.4","0","1.6","0","","","NA","6.9","0","11.0","","2","","","NA","70.2","47.5"
"-105.383","50.550","BUFFALO POUND LAKE","4010984","SK","18.5","0","NA","41.5","0","4.0","0","0.0","0","NA","25.4","0","NA","0.0","5","","","NA","44.6","61.4"
"-104.267","50.850","CUPAR","4011980","SK","18.0","4","0.6","40.5","2","1.0","3","0.0","1","NA","4.0","1","NA","0.0","3","","","NA","46.6","46.7"
"-104.867","51.183","DUVAL","4012300","SK","19.0","1","0.9","39.0","1","6.0","1","0.0","1","NA","18.2","1","NA","0.0","3","","","NA","43.5","74.5"
"-102.966","49.210","ESTEVAN A","4012401","SK","18.5","0","NA","38.5","0","1.8","0","0.0","4","NA","5.0","1","NA","","3","","","NA","53.1","68.8"
"-102.967","49.217","ESTEVAN","4012410","SK","18.5","0","NA","39.4","0","2.0","0","","","NA","2.8","0","NA","","1","","","NA","54.9","70.7"
"-103.650","50.550","INDIAN HEAD CDA","4013480","SK","17.6","0","0.2","40.3","0","0.8","0","","","NA","3.9","0","8.0","","1","","","NA","65.6","53.3"
"-103.753","51.257","KELLIHER","4013660","SK","18.2","0","1.3","38.5","0","4.5","0","0.0","0","NA","18.4","0","28.0","0.0","5","","","NA","47.6","54.6"
"-102.733","50.200","KIPLING","4014040","SK","18.1","0","1.0","38.0","0","4.0","0","0.0","0","NA","27.0","0","45.0","0.0","4","","","NA","53.9","56.6"
"-101.717","50.900","LANGENBURG","4014145","SK","17.7","6","0.9","36.0","6","2.5","6","0.0","6","NA","10.2","6","NA","","3","","","NA","38.9","31.0"
"-105.250","51.417","LAST MOUNTAIN CS","4014156","SK","17.1","2","-0.4","36.5","2","1.4","2","","","NA","17.7","2","NA","","3","","","NA","56.7","31.9"
